行政区域编码,省级行政区域名称,国家代码
11,北京市,86
12,天津市,86
13,河北省,86
14,山西省,86
15,内蒙古自治区,86
21,辽宁省,86
22,吉林省,86
23,黑龙江省,86
31,上海市,86
32,江苏省,86
33,浙江省,86
34,安徽省,86
35,福建省,86
36,江西省,86
37,山东省,86
41,河南省,86
42,湖北省,86
43,湖南省,86
44,广东省,86
45,广西壮族自治区,86
46,海南省,86
50,重庆市,86
51,四川省,86
52,贵州省,86
53,云南省,86
54,西藏自治区,86
61,陕西省,86
62,甘肃省,86
63,青海省,86
64,宁夏回族自治区,86
65,新疆维吾尔自治区,86
71,台湾省,86
81,香港特别行政区,86
82,澳门特别行政区,86
